# TotalSamples=586  Hypermutators=91  NonHyper=495  Cutoff=200
GeneA	GeneB	nBoth_all	OR_all	rel_all	nBoth_nonhyper	OR_nonhyper	rel_nonhyper	Verdict
AMER1	GNAS	1	3.33	n.s.	0	9.83	n.s.	n.s.
AMER1	BMPR1A	1	7.0	n.s.	0	15.51	n.s.	n.s.
AMER1	TGFBR2	1	4.31	n.s.	0	12.04	n.s.	n.s.
AMER1	ELF3	1	18.34	n.s.	0	36.33	n.s.	n.s.
AMER1	PCBP1	1	1.8	n.s.	0	2.43	n.s.	n.s.
ATM	GNAS	1	1.54	n.s.	0	2.61	n.s.	n.s.
ATM	ELF3	1	8.5	n.s.	0	9.67	n.s.	n.s.
KMT2C	BMPR1A	1	3.25	n.s.	0	4.4	n.s.	n.s.
KMT2C	TGFBR2	1	1.99	n.s.	0	3.42	n.s.	n.s.
KMT2C	B2M	1	4.71	n.s.	0	31.0	n.s.	n.s.
KMT2D	ERBB2	1	0.95	n.s.	0	2.0	n.s.	n.s.
ERBB2	GNAS	1	3.33	n.s.	1	13.9	n.s.	n.s.
ERBB2	AXIN2	1	3.6	n.s.	0	2.94	n.s.	n.s.
ERBB3	TGFBR2	1	3.08	n.s.	0	7.18	n.s.	n.s.
ERBB3	PCBP1	1	1.29	n.s.	0	1.45	n.s.	n.s.
ERBB3	AXIN2	1	2.58	n.s.	0	4.95	n.s.	n.s.
PTEN	ACVR2A	1	4.84	n.s.	0	10.2	n.s.	n.s.
PTEN	GNAS	1	3.75	n.s.	0	4.61	n.s.	n.s.
PTEN	BMPR1A	1	7.88	n.s.	1	34.2	n.s.	n.s.
PTEN	TGFBR2	1	4.84	n.s.	0	5.64	n.s.	n.s.
PTEN	ELF3	1	20.64	n.s.	0	17.04	n.s.	n.s.
ACVR2A	GNAS	1	5.95	n.s.	0	17.76	n.s.	n.s.
ACVR2A	BMPR1A	1	12.52	n.s.	0	28.03	n.s.	n.s.
ACVR2A	CASP8	1	9.54	n.s.	0	39.32	n.s.	n.s.
ACVR2A	PCBP1	1	3.22	n.s.	0	4.4	n.s.	n.s.
ACVR2A	AXIN2	1	6.44	n.s.	0	15.0	n.s.	n.s.
ACVR2A	CDC27	1	9.54	n.s.	0	65.67	n.s.	n.s.
GNAS	B2M	1	14.04	n.s.	0	89.18	n.s.	n.s.
GNAS	MSH6	1	3.33	n.s.	0	12.66	n.s.	n.s.
GNAS	CASP8	1	7.38	n.s.	0	17.76	n.s.	n.s.
GNAS	ELF3	1	25.36	n.s.	0	29.67	n.s.	n.s.
